Year,Region Name,Median Price
2016,Kossuth County,1088448
2017,Kossuth County,1115285
2018,Kossuth County,1194286
2019,Kossuth County,1232925
2020,Kossuth County,312885
1996,Kosciusko County,1140312
1997,Kosciusko County,1214391
1998,Kosciusko County,1276266
1999,Kosciusko County,1374587
2000,Kosciusko County,1437664
2001,Kosciusko County,1516760
2002,Kosciusko County,1612403
2003,Kosciusko County,1688693
2004,Kosciusko County,1764309
2005,Kosciusko County,1730945
2006,Kosciusko County,1803355
2007,Kosciusko County,1802904
2008,Kosciusko County,1722553
2009,Kosciusko County,1691313
2010,Kosciusko County,1664018
2011,Kosciusko County,1643473
2012,Kosciusko County,1645178
2013,Kosciusko County,1641620
2014,Kosciusko County,1629794
2015,Kosciusko County,1739511
2016,Kosciusko County,1777696
2017,Kosciusko County,1879934
2018,Kosciusko County,1991792
2019,Kosciusko County,2111888
2020,Kosciusko County,548343
1996,Kootenai County,
1997,Kootenai County,
1998,Kootenai County,
1999,Kootenai County,
2000,Kootenai County,
2001,Kootenai County,
2002,Kootenai County,
2003,Kootenai County,946757
2004,Kootenai County,2031853
2005,Kootenai County,2414848
2006,Kootenai County,2907871
2007,Kootenai County,2975341
2008,Kootenai County,3029794
2009,Kootenai County,2668574
2010,Kootenai County,2467682
2011,Kootenai County,2201649
2012,Kootenai County,2271723
2013,Kootenai County,2497919
2014,Kootenai County,2681338
2015,Kootenai County,2790293
2016,Kootenai County,3009573
2017,Kootenai County,3258249
2018,Kootenai County,3664310
2019,Kootenai County,4058134
2020,Kootenai County,1086754
1996,Koochiching County,
1997,Koochiching County,
1998,Koochiching County,
1999,Koochiching County,
2000,Koochiching County,
2001,Koochiching County,
2002,Koochiching County,
2003,Koochiching County,
2004,Koochiching County,
2005,Koochiching County,572651
2006,Koochiching County,964376
2007,Koochiching County,943904
2008,Koochiching County,929636
2009,Koochiching County,920133
2010,Koochiching County,899642
2011,Koochiching County,893271
2012,Koochiching County,904072
2013,Koochiching County,958889
2014,Koochiching County,1005596
2015,Koochiching County,1045958
2016,Koochiching County,1106151
2017,Koochiching County,1174003
2018,Koochiching County,1231344
2019,Koochiching County,1283569
2020,Koochiching County,325476
1996,Kodiak Island Borough,
1997,Kodiak Island Borough,
1998,Kodiak Island Borough,
1999,Kodiak Island Borough,
2000,Kodiak Island Borough,
2001,Kodiak Island Borough,1424490
2002,Kodiak Island Borough,2182664
2003,Kodiak Island Borough,2259134
2004,Kodiak Island Borough,2481757
2005,Kodiak Island Borough,2743353
2006,Kodiak Island Borough,2969232
2007,Kodiak Island Borough,3056926
2008,Kodiak Island Borough,3037144
2009,Kodiak Island Borough,2960828
2010,Kodiak Island Borough,2912409
2011,Kodiak Island Borough,2925855
2012,Kodiak Island Borough,2971212
2013,Kodiak Island Borough,3083350
2014,Kodiak Island Borough,3182793
2015,Kodiak Island Borough,3366112
2016,Kodiak Island Borough,3362918
2017,Kodiak Island Borough,3452411
2018,Kodiak Island Borough,3522342
2019,Kodiak Island Borough,3673607
2020,Kodiak Island Borough,941877
1996,Knox County,2393574
1997,Knox County,2468156
1998,Knox County,2588640
1999,Knox County,2785680
2000,Knox County,3033134
2001,Knox County,3276024
2002,Knox County,3530487
2003,Knox County,3854461
2004,Knox County,4312830
2005,Knox County,6231496
2006,Knox County,6589175
2007,Knox County,6743345
2008,Knox County,7486252
2009,Knox County,7206172
2010,Knox County,6998523
2011,Knox County,6888105
2012,Knox County,7207690
2013,Knox County,7461833
2014,Knox County,7645959
2015,Knox County,7902558
2016,Knox County,8765506
2017,Knox County,9645293
2018,Knox County,10217069
2019,Knox County,10791833
2020,Knox County,2797638
1996,Knott County,
1997,Knott County,
1998,Knott County,
1999,Knott County,
2000,Knott County,
2001,Knott County,
2002,Knott County,
2003,Knott County,
2004,Knott County,
2005,Knott County,
2006,Knott County,
2007,Knott County,
2008,Knott County,
2009,Knott County,
2010,Knott County,
2011,Knott County,
2012,Knott County,339989
2013,Knott County,587878
2014,Knott County,601327
2015,Knott County,620308
2016,Knott County,676156
2017,Knott County,674303
2018,Knott County,721026
2019,Knott County,753489
2020,Knott County,198364
1996,Klickitat County,
1997,Klickitat County,
1998,Klickitat County,
1999,Klickitat County,
2000,Klickitat County,
2001,Klickitat County,
2002,Klickitat County,
2003,Klickitat County,
2004,Klickitat County,
2005,Klickitat County,1340785
2006,Klickitat County,2273555
2007,Klickitat County,2450902
2008,Klickitat County,2420431
2009,Klickitat County,2250215
2010,Klickitat County,2164743
2011,Klickitat County,2050961
2012,Klickitat County,2085610
2013,Klickitat County,2235449
2014,Klickitat County,2414643
2015,Klickitat County,2592277
2016,Klickitat County,2852702
2017,Klickitat County,3152837
2018,Klickitat County,3421781
2019,Klickitat County,3581729
2020,Klickitat County,922370
1996,Kleberg County,
1997,Kleberg County,
1998,Kleberg County,
1999,Kleberg County,
2000,Kleberg County,
2001,Kleberg County,
2002,Kleberg County,
2003,Kleberg County,
2004,Kleberg County,
2005,Kleberg County,698176
2006,Kleberg County,866611
2007,Kleberg County,904215
2008,Kleberg County,911411
2009,Kleberg County,889461
2010,Kleberg County,874607
2011,Kleberg County,859878
2012,Kleberg County,869407
2013,Kleberg County,900939
2014,Kleberg County,961970
2015,Kleberg County,1030139
2016,Kleberg County,1094083
2017,Kleberg County,1159598
2018,Kleberg County,1209220
2019,Kleberg County,1239807
2020,Kleberg County,314786
1996,Klamath County,
1997,Klamath County,
1998,Klamath County,
1999,Klamath County,
2000,Klamath County,
2001,Klamath County,
2002,Klamath County,
2003,Klamath County,
2004,Klamath County,
2005,Klamath County,
2006,Klamath County,
2007,Klamath County,
2008,Klamath County,
2009,Klamath County,
2010,Klamath County,
2011,Klamath County,
2012,Klamath County,
2013,Klamath County,
2014,Klamath County,
2015,Klamath County,
2016,Klamath County,
2017,Klamath County,1292290
2018,Klamath County,2044836
2019,Klamath County,2184918
2020,Klamath County,569299
1996,Kittson County,
1997,Kittson County,
1998,Kittson County,
1999,Kittson County,
2000,Kittson County,
2001,Kittson County,
2002,Kittson County,
2003,Kittson County,
2004,Kittson County,
2005,Kittson County,
2006,Kittson County,
2007,Kittson County,
2008,Kittson County,
2009,Kittson County,
2010,Kittson County,
2011,Kittson County,
2012,Kittson County,
2013,Kittson County,
2014,Kittson County,
2015,Kittson County,
2016,Kittson County,
2017,Kittson County,68891
2018,Kittson County,802082
2019,Kittson County,817909
2020,Kittson County,210254
1996,Kittitas County,
1997,Kittitas County,
1998,Kittitas County,
1999,Kittitas County,
2000,Kittitas County,
2001,Kittitas County,
2002,Kittitas County,
2003,Kittitas County,
2004,Kittitas County,
2005,Kittitas County,2659928
2006,Kittitas County,3041800
2007,Kittitas County,3257708
2008,Kittitas County,3193372
2009,Kittitas County,2910698
2010,Kittitas County,2666393
2011,Kittitas County,2505382
2012,Kittitas County,2484566
2013,Kittitas County,2607798
2014,Kittitas County,2791127
2015,Kittitas County,2995527
2016,Kittitas County,3267791
2017,Kittitas County,3550802
2018,Kittitas County,3817254
2019,Kittitas County,4069888
2020,Kittitas County,1042555
1996,Kitsap County,1703341
1997,Kitsap County,1722362
1998,Kitsap County,1783335
1999,Kitsap County,1843039
2000,Kitsap County,1934027
2001,Kitsap County,2031465
2002,Kitsap County,2181855
2003,Kitsap County,2387651
2004,Kitsap County,2693627
2005,Kitsap County,3209469
2006,Kitsap County,3762684
2007,Kitsap County,3918537
2008,Kitsap County,3749130
2009,Kitsap County,3405100
2010,Kitsap County,3262933
2011,Kitsap County,3047785
2012,Kitsap County,2851355
2013,Kitsap County,2968122
2014,Kitsap County,3072960
2015,Kitsap County,3273645
2016,Kitsap County,3669876
2017,Kitsap County,4042308
2018,Kitsap County,4366835
2019,Kitsap County,4676410
2020,Kitsap County,1217772
1996,Kit Carson County,
1997,Kit Carson County,
1998,Kit Carson County,
1999,Kit Carson County,
2000,Kit Carson County,
2001,Kit Carson County,
2002,Kit Carson County,
2003,Kit Carson County,
2004,Kit Carson County,
2005,Kit Carson County,
2006,Kit Carson County,
2007,Kit Carson County,
2008,Kit Carson County,
2009,Kit Carson County,
2010,Kit Carson County,
2011,Kit Carson County,376140
2012,Kit Carson County,1138462
2013,Kit Carson County,1230372
2014,Kit Carson County,1260496
2015,Kit Carson County,1388110
2016,Kit Carson County,1567651
2017,Kit Carson County,1619703
2018,Kit Carson County,1725953
2019,Kit Carson County,1859174
2020,Kit Carson County,472686
1996,Kiowa County,
1997,Kiowa County,
1998,Kiowa County,
1999,Kiowa County,
2000,Kiowa County,
2001,Kiowa County,
2002,Kiowa County,
2003,Kiowa County,
2004,Kiowa County,
2005,Kiowa County,
2006,Kiowa County,
2007,Kiowa County,
2008,Kiowa County,
2009,Kiowa County,47355
2010,Kiowa County,547000
2011,Kiowa County,534204
2012,Kiowa County,547571
2013,Kiowa County,1035000
2014,Kiowa County,1093507
2015,Kiowa County,1174491
2016,Kiowa County,1226193
2017,Kiowa County,1350152
2018,Kiowa County,1475635
2019,Kiowa County,1567376
2020,Kiowa County,395168
1996,Kinney County,
1997,Kinney County,
1998,Kinney County,
1999,Kinney County,
2000,Kinney County,
2001,Kinney County,
2002,Kinney County,
2003,Kinney County,
2004,Kinney County,
2005,Kinney County,
2006,Kinney County,
2007,Kinney County,
2008,Kinney County,
2009,Kinney County,
2010,Kinney County,
2011,Kinney County,
2012,Kinney County,
2013,Kinney County,
2014,Kinney County,
2015,Kinney County,
2016,Kinney County,616217
2017,Kinney County,841780
2018,Kinney County,890405
2019,Kinney County,881478
2020,Kinney County,216127
1996,Kingsbury County,
1997,Kingsbury County,
1998,Kingsbury County,
1999,Kingsbury County,
2000,Kingsbury County,
2001,Kingsbury County,
2002,Kingsbury County,
2003,Kingsbury County,
2004,Kingsbury County,
2005,Kingsbury County,
2006,Kingsbury County,
2007,Kingsbury County,
2008,Kingsbury County,
2009,Kingsbury County,
2010,Kingsbury County,
2011,Kingsbury County,493152
2012,Kingsbury County,942835
2013,Kingsbury County,953289
2014,Kingsbury County,963723
2015,Kingsbury County,1067490
2016,Kingsbury County,1151739
2017,Kingsbury County,1253062
2018,Kingsbury County,1342488
2019,Kingsbury County,1415733
2020,Kingsbury County,361531
1996,Kings County,1995534
1997,Kings County,3206459
1998,Kings County,3351898
1999,Kings County,3560422
2000,Kings County,3903929
2001,Kings County,4286978
2002,Kings County,4691945
2003,Kings County,5168418
2004,Kings County,5921987
2005,Kings County,7268673
2006,Kings County,8298382
2007,Kings County,8345838
2008,Kings County,7927638
2009,Kings County,7141619
2010,Kings County,6950450
2011,Kings County,6739774
2012,Kings County,6840738
2013,Kings County,7226037
2014,Kings County,8027791
2015,Kings County,8674464
2016,Kings County,9304098
2017,Kings County,9910414
2018,Kings County,10497091
2019,Kings County,10834698
2020,Kings County,2717903
1996,Kingman County,
1997,Kingman County,
1998,Kingman County,
1999,Kingman County,
2000,Kingman County,
2001,Kingman County,
2002,Kingman County,
2003,Kingman County,
2004,Kingman County,
2005,Kingman County,
2006,Kingman County,
2007,Kingman County,
2008,Kingman County,841587
2009,Kingman County,829031
2010,Kingman County,821078
2011,Kingman County,815559
2012,Kingman County,809203
2013,Kingman County,794677
2014,Kingman County,812046
2015,Kingman County,860299
2016,Kingman County,872445
2017,Kingman County,807665
2018,Kingman County,791738
2019,Kingman County,811111
2020,Kingman County,210841
1996,Kingfisher County,603443
1997,Kingfisher County,637531
1998,Kingfisher County,641852
1999,Kingfisher County,662756
2000,Kingfisher County,705256
2001,Kingfisher County,747114
2002,Kingfisher County,772674
2003,Kingfisher County,800213
2004,Kingfisher County,828612
2005,Kingfisher County,876974
2006,Kingfisher County,919130
2007,Kingfisher County,958713
2008,Kingfisher County,1002691
2009,Kingfisher County,1031435
2010,Kingfisher County,1022432
2011,Kingfisher County,1019964
2012,Kingfisher County,1045886
2013,Kingfisher County,1062317
2014,Kingfisher County,1112416
2015,Kingfisher County,1202317
2016,Kingfisher County,1278646
2017,Kingfisher County,1350369
2018,Kingfisher County,1418542
2019,Kingfisher County,1474294
2020,Kingfisher County,388194
1996,King William County,
1997,King William County,
1998,King William County,
1999,King William County,
2000,King William County,
2001,King William County,
2002,King William County,
2003,King William County,
2004,King William County,174941
2005,King William County,2227193
2006,King William County,2409130
2007,King William County,2443411
2008,King William County,2352385
2009,King William County,2230862
2010,King William County,2109122
2011,King William County,2056488
2012,King William County,2050858
2013,King William County,2076839
2014,King William County,2124231
2015,King William County,2161624
2016,King William County,2206537
2017,King William County,2264692
2018,King William County,2333470
2019,King William County,2442404
2020,King William County,620013
1996,King George County,1861102
1997,King George County,1893617
1998,King George County,1799074
1999,King George County,1763843
2000,King George County,1856557
2001,King George County,1967522
2002,King George County,2090371
2003,King George County,2278548
2004,King George County,2643632
2005,King George County,3211177
2006,King George County,3578401
2007,King George County,3639440
2008,King George County,3493817
2009,King George County,3343657
2010,King George County,3202490
2011,King George County,3128907
2012,King George County,3121124
2013,King George County,3159883
2014,King George County,3223521
2015,King George County,3266006
2016,King George County,3281179
2017,King George County,3337110
2018,King George County,3439152
2019,King George County,3600285
2020,King George County,916193
1996,King County,2257021
1997,King County,2394147
1998,King County,2628513
1999,King County,2886403
2000,King County,3164954
2001,King County,3370349
2002,King County,3513836
2003,King County,3675221
2004,King County,3984391
2005,King County,4546086
2006,King County,5318513
2007,King County,5711692
2008,King County,5380026
2009,King County,4701179
2010,King County,4439816
2011,King County,4044098
2012,King County,3984584
2013,King County,4550420
2014,King County,4958530
2015,King County,5420000
2016,King County,6120640
2017,King County,7013866
2018,King County,7841929
2019,King County,7678000
2020,King County,1984814
1996,King and Queen County,
1997,King and Queen County,
1998,King and Queen County,
1999,King and Queen County,
2000,King and Queen County,
2001,King and Queen County,
2002,King and Queen County,
2003,King and Queen County,
2004,King and Queen County,
2005,King and Queen County,
2006,King and Queen County,
2007,King and Queen County,
2008,King and Queen County,
2009,King and Queen County,
2010,King and Queen County,
2011,King and Queen County,
2012,King and Queen County,287017
2013,King and Queen County,1729002
2014,King and Queen County,1770484
2015,King and Queen County,1874380
2016,King and Queen County,1922229
2017,King and Queen County,1955910
2018,King and Queen County,2009293
2019,King and Queen County,2091212
2020,King and Queen County,525315
1996,Kimble County,
1997,Kimble County,
1998,Kimble County,
1999,Kimble County,
2000,Kimble County,
2001,Kimble County,
2002,Kimble County,
2003,Kimble County,
2004,Kimble County,
2005,Kimble County,
2006,Kimble County,
2007,Kimble County,
2008,Kimble County,
2009,Kimble County,
2010,Kimble County,
2011,Kimble County,
2012,Kimble County,
2013,Kimble County,
2014,Kimble County,
2015,Kimble County,808011
2016,Kimble County,1030864
2017,Kimble County,1096319
2018,Kimble County,1194151
2019,Kimble County,1262786
2020,Kimble County,320234
1996,Keweenaw County,
1997,Keweenaw County,
1998,Keweenaw County,
1999,Keweenaw County,
2000,Keweenaw County,
2001,Keweenaw County,
2002,Keweenaw County,
2003,Keweenaw County,
2004,Keweenaw County,
2005,Keweenaw County,198749
2006,Keweenaw County,1165737
2007,Keweenaw County,1137829
2008,Keweenaw County,1141555
2009,Keweenaw County,1060820
2010,Keweenaw County,1035587
2011,Keweenaw County,1040086
2012,Keweenaw County,1056754
2013,Keweenaw County,1099622
2014,Keweenaw County,1236917
2015,Keweenaw County,1365154
2016,Keweenaw County,1446023
2017,Keweenaw County,1570012
2018,Keweenaw County,1716217
2019,Keweenaw County,1793559
2020,Keweenaw County,454177
1996,Kewaunee County,
1997,Kewaunee County,
1998,Kewaunee County,
1999,Kewaunee County,
2000,Kewaunee County,
2001,Kewaunee County,
2002,Kewaunee County,
2003,Kewaunee County,863373
2004,Kewaunee County,1292047
2005,Kewaunee County,1416004
2006,Kewaunee County,1491519
2007,Kewaunee County,1503172
2008,Kewaunee County,1491798
2009,Kewaunee County,1437286
2010,Kewaunee County,1390589
2011,Kewaunee County,1385952
2012,Kewaunee County,1370307
2013,Kewaunee County,1371246
2014,Kewaunee County,1395318
2015,Kewaunee County,1429351
2016,Kewaunee County,1497375
2017,Kewaunee County,1571656
2018,Kewaunee County,1678696
2019,Kewaunee County,1776548
2020,Kewaunee County,456464
1996,Ketchikan Gateway Borough,
1997,Ketchikan Gateway Borough,
1998,Ketchikan Gateway Borough,
1999,Ketchikan Gateway Borough,
2000,Ketchikan Gateway Borough,
2001,Ketchikan Gateway Borough,1496901
2002,Ketchikan Gateway Borough,2244148
2003,Ketchikan Gateway Borough,2330492
2004,Ketchikan Gateway Borough,2524148
2005,Ketchikan Gateway Borough,2798615
2006,Ketchikan Gateway Borough,3016082
2007,Ketchikan Gateway Borough,3106937
2008,Ketchikan Gateway Borough,3084559
2009,Ketchikan Gateway Borough,3060134
2010,Ketchikan Gateway Borough,3042456
2011,Ketchikan Gateway Borough,3002825
2012,Ketchikan Gateway Borough,3023658
2013,Ketchikan Gateway Borough,3108630
2014,Ketchikan Gateway Borough,3187113
2015,Ketchikan Gateway Borough,3301861
2016,Ketchikan Gateway Borough,3380358
2017,Ketchikan Gateway Borough,3431173
2018,Ketchikan Gateway Borough,3483986
2019,Ketchikan Gateway Borough,3607629
2020,Ketchikan Gateway Borough,921248
1996,Kershaw County,895267
1997,Kershaw County,934985
1998,Kershaw County,960530
1999,Kershaw County,1035797
2000,Kershaw County,1074688
2001,Kershaw County,1126349
2002,Kershaw County,1161136
2003,Kershaw County,1193305
2004,Kershaw County,1241912
2005,Kershaw County,1317977
2006,Kershaw County,1379829
2007,Kershaw County,1394069
2008,Kershaw County,1373545
2009,Kershaw County,1299377
2010,Kershaw County,1205459
2011,Kershaw County,1140560
2012,Kershaw County,1129441
2013,Kershaw County,1143721
2014,Kershaw County,1177548
2015,Kershaw County,1230334
2016,Kershaw County,1283303
2017,Kershaw County,1342091
2018,Kershaw County,1429029
2019,Kershaw County,1495246
2020,Kershaw County,377232
1996,Kerr County,
1997,Kerr County,
1998,Kerr County,
1999,Kerr County,
2000,Kerr County,
2001,Kerr County,124605
2002,Kerr County,1530686
2003,Kerr County,1585526
2004,Kerr County,1636735
2005,Kerr County,1731349
2006,Kerr County,1853388
2007,Kerr County,1960070
2008,Kerr County,1999884
2009,Kerr County,1970575
2010,Kerr County,1927995
2011,Kerr County,1894861
2012,Kerr County,1916763
2013,Kerr County,1994778
2014,Kerr County,2124997
2015,Kerr County,2249854
2016,Kerr County,2378830
2017,Kerr County,2516003
2018,Kerr County,2641775
2019,Kerr County,2752831
2020,Kerr County,703212
1996,Kern County,1377067
1997,Kern County,1341467
1998,Kern County,1331980
1999,Kern County,1370732
2000,Kern County,1408608
2001,Kern County,1470877
2002,Kern County,1594411
2003,Kern County,1841818
2004,Kern County,2266051
2005,Kern County,2864999
2006,Kern County,3397286
2007,Kern County,3335816
2008,Kern County,2560702
2009,Kern County,1843072
2010,Kern County,1723606
2011,Kern County,1583607
2012,Kern County,1623003
2013,Kern County,1930805
2014,Kern County,2200649
2015,Kern County,2291548
2016,Kern County,2367021
2017,Kern County,2469083
2018,Kern County,2598805
2019,Kern County,2717014
2020,Kern County,701832
1996,Keokuk County,
1997,Keokuk County,
1998,Keokuk County,
1999,Keokuk County,
2000,Keokuk County,
2001,Keokuk County,
2002,Keokuk County,
2003,Keokuk County,
2004,Keokuk County,
2005,Keokuk County,
2006,Keokuk County,
2007,Keokuk County,580715
2008,Keokuk County,1004482
2009,Keokuk County,956636
2010,Keokuk County,867864
2011,Keokuk County,777242
2012,Keokuk County,790070
2013,Keokuk County,809720
2014,Keokuk County,820216
2015,Keokuk County,847885
2016,Keokuk County,866540
2017,Keokuk County,891569
2018,Keokuk County,921965
2019,Keokuk County,943009
2020,Keokuk County,237990
1996,Kenton County,1223869
1997,Kenton County,1256577
1998,Kenton County,1295286
1999,Kenton County,1353188
2000,Kenton County,1416267
2001,Kenton County,1478838
2002,Kenton County,1525192
2003,Kenton County,1581497
2004,Kenton County,1656793
2005,Kenton County,1715677
2006,Kenton County,1765408
2007,Kenton County,1767509
2008,Kenton County,1733416
2009,Kenton County,1658423
2010,Kenton County,1649957
2011,Kenton County,1579595
2012,Kenton County,1542933
2013,Kenton County,1552698
2014,Kenton County,1591329
2015,Kenton County,1643966
2016,Kenton County,1695613
2017,Kenton County,1792211
2018,Kenton County,1909327
2019,Kenton County,1992849
2020,Kenton County,521146
1996,Kent County,3847567
1997,Kent County,3924563
1998,Kent County,3974745
1999,Kent County,4197953
2000,Kent County,4511890
2001,Kent County,4814515
2002,Kent County,5338416
2003,Kent County,5975376
2004,Kent County,6841446
2005,Kent County,7826682
2006,Kent County,8303523
2007,Kent County,8781409
2008,Kent County,10371372
2009,Kent County,9411621
2010,Kent County,9082580
2011,Kent County,8564692
2012,Kent County,8306750
2013,Kent County,8586898
2014,Kent County,8918804
2015,Kent County,9177653
2016,Kent County,9609101
2017,Kent County,10061320
2018,Kent County,10622827
2019,Kent County,11054354
2020,Kent County,2835121
1996,Kenosha County,1320923
1997,Kenosha County,1389171
1998,Kenosha County,1425216
1999,Kenosha County,1451426
2000,Kenosha County,1550117
2001,Kenosha County,1631078
2002,Kenosha County,1708625
2003,Kenosha County,1783678
2004,Kenosha County,1923378
2005,Kenosha County,2050068
2006,Kenosha County,2126304
2007,Kenosha County,2146997
2008,Kenosha County,2129620
2009,Kenosha County,2035202
2010,Kenosha County,1937852
2011,Kenosha County,1716789
2012,Kenosha County,1641400
2013,Kenosha County,1607142
2014,Kenosha County,1763039
2015,Kenosha County,1795093
2016,Kenosha County,1874707
2017,Kenosha County,2077373
2018,Kenosha County,2238902
2019,Kenosha County,2406045
2020,Kenosha County,611364
1996,Kennebec County,896074
1997,Kennebec County,916130
1998,Kennebec County,957354
1999,Kennebec County,1000517
2000,Kennebec County,1078316
2001,Kennebec County,1165588
2002,Kennebec County,1253518
2003,Kennebec County,1354019
2004,Kennebec County,1525585
2005,Kennebec County,1720469
2006,Kennebec County,1806748
2007,Kennebec County,1838145
2008,Kennebec County,1815683
2009,Kennebec County,1747732
2010,Kennebec County,1688436
2011,Kennebec County,1656526
2012,Kennebec County,1646190
2013,Kennebec County,1656484
2014,Kennebec County,1677981
2015,Kennebec County,1721738
2016,Kennebec County,1755905
2017,Kennebec County,1797607
2018,Kennebec County,1907576
2019,Kennebec County,1998009
2020,Kennebec County,520880
1996,Kendall County,413661
1997,Kendall County,1739518
1998,Kendall County,1779923
1999,Kendall County,1836494
2000,Kendall County,1953210
2001,Kendall County,2061220
2002,Kendall County,2173005
2003,Kendall County,2309847
2004,Kendall County,2458215
2005,Kendall County,5294027
2006,Kendall County,5892526
2007,Kendall County,6052756
2008,Kendall County,5943730
2009,Kendall County,5666630
2010,Kendall County,5408879
2011,Kendall County,5245381
2012,Kendall County,5161623
2013,Kendall County,5458740
2014,Kendall County,5883986
2015,Kendall County,6165601
2016,Kendall County,6502563
2017,Kendall County,6909196
2018,Kendall County,7239815
2019,Kendall County,7471785
2020,Kendall County,1879833
1996,Kenai Peninsula Borough,
1997,Kenai Peninsula Borough,
1998,Kenai Peninsula Borough,
1999,Kenai Peninsula Borough,
2000,Kenai Peninsula Borough,
2001,Kenai Peninsula Borough,1235942
2002,Kenai Peninsula Borough,1546017
2003,Kenai Peninsula Borough,1613206
2004,Kenai Peninsula Borough,1755315
2005,Kenai Peninsula Borough,1938649
2006,Kenai Peninsula Borough,2138810
2007,Kenai Peninsula Borough,2316339
2008,Kenai Peninsula Borough,2366995
2009,Kenai Peninsula Borough,2357995
2010,Kenai Peninsula Borough,2365727
2011,Kenai Peninsula Borough,2370734
2012,Kenai Peninsula Borough,2382273
2013,Kenai Peninsula Borough,2441121
2014,Kenai Peninsula Borough,2497824
2015,Kenai Peninsula Borough,2580078
2016,Kenai Peninsula Borough,2646697
2017,Kenai Peninsula Borough,2676946
2018,Kenai Peninsula Borough,2677499
2019,Kenai Peninsula Borough,2884677
2020,Kenai Peninsula Borough,755432
1996,Keith County,671039
1997,Keith County,702785
1998,Keith County,750861
1999,Keith County,825212
2000,Keith County,834795
2001,Keith County,874968
2002,Keith County,911036
2003,Keith County,933592
2004,Keith County,975996
2005,Keith County,1005405
2006,Keith County,1011808
2007,Keith County,1017675
2008,Keith County,1029335
2009,Keith County,1026519
2010,Keith County,1022239
2011,Keith County,1062125
2012,Keith County,1078283
2013,Keith County,1109507
2014,Keith County,1159346
2015,Keith County,1245745
2016,Keith County,1319105
2017,Keith County,1420520
2018,Keith County,1520007
2019,Keith County,1645423
2020,Keith County,419928
1996,Kearny County,
1997,Kearny County,
1998,Kearny County,
1999,Kearny County,
2000,Kearny County,
2001,Kearny County,
2002,Kearny County,
2003,Kearny County,
2004,Kearny County,
2005,Kearny County,
2006,Kearny County,
2007,Kearny County,
2008,Kearny County,
2009,Kearny County,
2010,Kearny County,
2011,Kearny County,
2012,Kearny County,
2013,Kearny County,
2014,Kearny County,
2015,Kearny County,
2016,Kearny County,
2017,Kearny County,539733
2018,Kearny County,1651663
2019,Kearny County,1703729
2020,Kearny County,431631
1996,Kearney County,
1997,Kearney County,
1998,Kearney County,
1999,Kearney County,
2000,Kearney County,
2001,Kearney County,
2002,Kearney County,357523
2003,Kearney County,1151311
2004,Kearney County,1251476
2005,Kearney County,1232537
2006,Kearney County,1229632
2007,Kearney County,1248742
2008,Kearney County,1260135
2009,Kearney County,1260129
2010,Kearney County,1226592
2011,Kearney County,1211929
2012,Kearney County,1260896
2013,Kearney County,1334400
2014,Kearney County,1390008
2015,Kearney County,1466637
2016,Kearney County,1554055
2017,Kearney County,1662206
2018,Kearney County,1784243
2019,Kearney County,1905083
2020,Kearney County,488602
1996,Kay County,441620
1997,Kay County,450837
1998,Kay County,448451
1999,Kay County,456134
2000,Kay County,468158
2001,Kay County,488591
2002,Kay County,507129
2003,Kay County,522673
2004,Kay County,538390
2005,Kay County,560329
2006,Kay County,584568
2007,Kay County,606019
2008,Kay County,622912
2009,Kay County,636522
2010,Kay County,639116
2011,Kay County,631431
2012,Kay County,637680
2013,Kay County,650690
2014,Kay County,672059
2015,Kay County,693928
2016,Kay County,708085
2017,Kay County,714802
2018,Kay County,737830
2019,Kay County,771953
2020,Kay County,200024
1996,Kaufman County,
1997,Kaufman County,
1998,Kaufman County,
1999,Kaufman County,
2000,Kaufman County,
2001,Kaufman County,
2002,Kaufman County,
2003,Kaufman County,
2004,Kaufman County,
2005,Kaufman County,1749205
2006,Kaufman County,1822465
2007,Kaufman County,1860662
2008,Kaufman County,1829086
2009,Kaufman County,1727861
2010,Kaufman County,1690223
2011,Kaufman County,1654678
2012,Kaufman County,1670771
2013,Kaufman County,1736224
2014,Kaufman County,1861067
2015,Kaufman County,2012807
2016,Kaufman County,2209202
2017,Kaufman County,2445579
2018,Kaufman County,2612140
2019,Kaufman County,2718459
2020,Kaufman County,686640
1996,Kauai County,2776823
1997,Kauai County,2597660
1998,Kauai County,2552292
1999,Kauai County,2592699
2000,Kauai County,2719137
2001,Kauai County,2993354
2002,Kauai County,3250146
2003,Kauai County,3705930
2004,Kauai County,4530766
2005,Kauai County,5333759
2006,Kauai County,6076060
2007,Kauai County,6173494
2008,Kauai County,6069459
2009,Kauai County,5597512
2010,Kauai County,5424718
2011,Kauai County,5312507
2012,Kauai County,5329823
2013,Kauai County,5577732
2014,Kauai County,5872466
2015,Kauai County,6001000
2016,Kauai County,6192319
2017,Kauai County,6435265
2018,Kauai County,6688697
2019,Kauai County,7018008
2020,Kauai County,1836591
1996,Karnes County,
1997,Karnes County,
1998,Karnes County,
1999,Karnes County,
2000,Karnes County,
2001,Karnes County,
2002,Karnes County,
2003,Karnes County,
2004,Karnes County,
2005,Karnes County,
2006,Karnes County,
2007,Karnes County,763113
2008,Karnes County,849991
2009,Karnes County,831643
2010,Karnes County,814393
2011,Karnes County,806027
2012,Karnes County,829985
2013,Karnes County,882819
2014,Karnes County,952547
2015,Karnes County,1036502
2016,Karnes County,1125063
